time_bin,total_mvi_gt2,dsa_pos_red,dsa_neg_blue
≤1 wk,26.625,11.625,15
1 wk–1 mo,17.85,8.7,9.15
1 mo,16.575,7.575,9
2 mo,11.625,6.525,5.1
3 mo,7.5,2.55,4.95
4–6 mo,13.725,8.625,5.1
7–11 mo,9.6,6.45,3.15
1 yr,6.525,3.825,2.7
2 yr,30,21.375,8.625
3–5 yr,17.85,16.5,1.35
6–10 yr,26.625,22.8,3.825
11–20 yr,10.725,7.575,3.15
